,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
2325,-0.07687929,0.09828556,0.016190391,0.014265897,0.02466819953908845,0.09709465011684557
2326,-0.008694373,0.21438797,0.0076737306,0.008827173,0.014448169806959104,0.20216766437325534
2327,-0.17091885,0.3437931,0.0092605185,0.018658627,-0.12042483514974744,0.2880305337463974
2328,-0.08402012,0.06526741,0.01262081,0.011091002,-0.002303207744874991,0.05774746617028049
2329,0.3015243,-0.019226138,0.013193804,0.007176209,0.32984722411063455,-0.01368150664618789
2330,-0.073219165,0.2724465,0.007653145,0.012681876,-0.040950889952856034,0.263430102329666
2331,-0.24359055,0.39063042,0.013848889,0.021029962,-0.1438532909284575,0.35533570173662204
2332,-0.035769306,-0.054616265,0.008490371,0.0072833155,0.0013373804435975203,-0.04378280654792239
2333,-0.13675873,-0.116534375,0.008990715,0.0071704052,-0.108577977347217,-0.11297373703290968
2334,-0.05493758,0.07814432,0.0090748295,0.0080237165,-0.01877748072873048,0.07994311712175127
2335,-0.04904204,0.076045424,0.010433388,0.010317828,0.001276964936507742,0.0804812600825426
2336,-0.025796264,-0.06990873,0.0082769925,0.0073801195,0.015387128685515252,-0.06270305401551286
2337,0.1386344,0.060299642,0.0090740025,0.0073110163,0.1661905023368035,0.06853730589986369
2338,-0.03685782,-0.18174171,0.008253582,0.0075546885,-0.008832142567350263,-0.17516687745049447
2339,-0.092215784,0.0058745807,0.00947156,0.007615722,-0.05136470640193435,0.017255599892540427
2340,0.10400876,-0.061834015,0.008950663,0.007977215,0.14432816431827622,-0.06076678327894613
2341,0.023845293,0.023721866,0.0086023025,0.0075036394,0.050667610715254746,0.021924929328646623
2342,-0.002339331,-0.08917444,0.008901631,0.00776472,0.03407095716011688,-0.07955939302084829
2343,0.2272927,0.42379177,0.013192979,0.018982276,0.28890844853174497,0.4185520194736148
2344,0.06204477,-0.071625575,0.009183625,0.009077929,0.09900416634253,-0.07462622741608164
2345,-0.11319859,0.041485913,0.011286794,0.009163165,-0.08626436622822246,0.050445186972505274
2346,-0.1851822,-0.089614324,0.010420175,0.0072096786,-0.14784398354103293,-0.08139417669393827
2347,0.556275,-0.5368535,0.013767643,0.012702279,0.587115028710227,-0.5278271615455739
2348,-0.22201806,-0.24957258,0.010685346,0.009366568,-0.18012067171812526,-0.2408882099952107
2349,-0.16217302,0.009841948,0.017522221,0.013316257,-0.05353793882274284,0.015135102564049444
2350,-0.084130555,0.49931794,0.009239021,0.01782799,-0.03303455552784257,0.4976508921779077
2351,0.08003161,0.47607237,0.012256652,0.020622294,0.1678480141821076,0.4670502033022927
2352,-0.3355602,-0.27672857,0.011246245,0.009188102,-0.29541257110046937,-0.2659874911172912
2353,-0.42621046,0.17861,0.027170256,0.018639605,-0.3367531863718028,0.18893554901902782
2354,0.0760316,-0.14387923,0.010860242,0.011686499,0.12538564855804962,-0.1349542505684012
2355,-0.031073675,0.19031511,0.007856131,0.008876263,-0.0038093617207813485,0.1970907288908817
2356,-0.26993716,-0.110251896,0.016314367,0.009991865,-0.21137402597397412,-0.11721242374565831
2357,0.21428299,-0.09549169,0.010511483,0.0076352954,0.2375311700974156,-0.08623611781275345
2358,-0.7984395,-0.1492724,0.020003911,0.0057289237,-0.769804022868221,-0.14991527209848424
2359,-0.039641045,0.018080875,0.008704886,0.007290104,-0.000478894994851395,0.027650920800036678
2360,-0.07649137,0.11464634,0.011570473,0.012131324,-0.02710514870607424,0.11697284226451027
2361,-0.44905555,-0.023850992,0.017860465,0.0069870995,-0.3937064493136179,-0.022831118921208187
2362,0.0715964,0.7469607,0.009778776,0.021737743,0.13932016273280515,0.7528443126341476
2363,-0.11896862,0.059657812,0.00995312,0.008058391,-0.10395273734268043,0.06821562109178327
2364,-0.029185288,0.014053489,0.013419193,0.011711204,0.07097462340230049,0.008980136157826923
2365,-0.05418646,0.06903626,0.01077663,0.0089592775,-0.007135039160109862,0.0699695732063066
2366,-0.37120596,-0.2634587,0.017458612,0.0127399685,-0.3084751789798489,-0.26147925073378725
2367,-0.025428306,-0.014559046,0.00955599,0.007464733,-0.0002770920770982488,-0.013165970027729615
2368,0.06249188,-0.0430658,0.010753751,0.009326402,0.12206430554167418,-0.043865521455235965
2369,-0.10384259,0.14436246,0.008098572,0.010567806,-0.06867508224075358,0.13105246345395627
2370,0.10397533,-0.099399015,0.0103817135,0.009271177,0.15132987686725105,-0.0977265793080625
2371,-0.87395,0.23669232,0.017797697,0.008419673,-0.8589243418236729,0.23928621934551483
2372,0.17842044,0.04507842,0.009312249,0.0066159773,0.20203408112987015,0.05409775729742137
2373,-0.12035437,-0.0010812068,0.022936033,0.01810459,-0.006781245218954993,0.008578154996890481
2374,-0.14498748,-0.017976113,0.010630854,0.0071804505,-0.09582855879481716,-0.013999659426337342
2375,-0.57017,0.2122365,0.01894294,0.010455141,-0.5083794811459685,0.21467705523855057
2376,-0.6308464,0.2660312,0.02144386,0.012698592,-0.5382526814590491,0.25364665349793114
2377,0.20218624,0.29398933,0.01984206,0.021261381,0.292112066706968,0.30372562972837813
2378,-0.26389098,-0.51966184,0.008122455,0.011462831,-0.23611361782659343,-0.5074159706620549
2379,0.118809454,0.006619471,0.012635055,0.009738717,0.18435729209098412,0.006273015158760748
2380,-0.28824717,-0.2425926,0.01425795,0.011457588,-0.22483308851336217,-0.23905829251717037
2381,0.54349315,0.10135716,0.018772962,0.0072477106,0.5720475474311683,0.10048632246413006
2382,0.11082344,0.66020876,0.008250153,0.01869192,0.1482236376247535,0.6238332178835565
2383,-0.045707747,-0.08980229,0.011968691,0.010724904,0.011277038504903993,-0.086534158707419
2384,-0.06427558,0.051292397,0.010853874,0.00886792,-0.012073245624325346,0.05220016384239036
2385,0.28386414,0.09414508,0.012106146,0.0070271827,0.3269641539198086,0.09611649073827791
2386,0.016659535,-0.010069751,0.0079143215,0.0070200334,0.051285537782223285,-0.0020750874580825708
2387,-0.012628719,-0.02753862,0.009053684,0.007561181,0.02284105163727011,-0.022911384691526537
2388,-0.04824524,0.024064183,0.01287528,0.011247208,0.023441088949072493,0.03561345093659099
2389,-0.18599138,-0.35269257,0.017148478,0.021074288,-0.08986469878921129,-0.29819358871715074
2390,-0.5216115,0.027542755,0.014792304,0.0065810815,-0.4890624899335812,0.03099931637054493
2391,0.68850625,0.28367758,0.01979765,0.011137906,0.6924169958314832,0.2727112294566641
2392,-0.13885573,0.014485992,0.009046476,0.007412946,-0.10476242153029731,0.01706266851348074
2393,-0.05992201,0.027948104,0.014619386,0.011875422,0.05083708821625801,0.023518652596021386
2394,-0.50246453,-0.012218752,0.015463011,0.006020194,-0.4856688990965361,-0.010477739355302159
2395,0.063450426,0.36772186,0.010494614,0.017072152,0.11804973808145391,0.3940126793371903
2396,-0.13155308,-0.20165496,0.0134977605,0.014138355,-0.06916449811304548,-0.19533226646323731
2397,-0.18087928,0.039814085,0.015744684,0.011480491,-0.08660871824164174,0.049902422148410494
2398,-0.17638598,-0.21913089,0.010578602,0.010309702,-0.15640872157404462,-0.2325599101385642
2399,0.69643617,-0.55280304,0.019387923,0.015603758,0.7348929211544767,-0.538621996557208
2400,-0.08431335,-0.0006357292,0.0154705215,0.012483276,0.03513872105456168,0.0025916325226242732
2401,-0.07043164,0.32287923,0.008361166,0.012581904,-0.028107485160595812,0.32401763883006024
2402,-0.1191998,0.064035185,0.012258064,0.010460918,-0.039156769558074796,0.061663528650356784
2403,0.06394456,0.20648603,0.008833216,0.009099987,0.09118101588586358,0.19803122344468507
2404,-0.097484246,0.009930185,0.010303726,0.008151361,-0.057193628520951174,0.015360139644354422
2405,0.3703956,0.14446521,0.016873173,0.009615229,0.39206302266142895,0.1399428602308919
2406,-0.042768586,-0.0040435726,0.008183824,0.0077758287,-0.006167365305475329,0.002918513190588561
2407,-0.087593466,0.009479537,0.011903903,0.00890295,-0.020971054697653115,0.009316646729972306
2408,0.118321896,-0.16580285,0.008324754,0.008887408,0.1434116255893001,-0.15984434282069343
2409,-0.015408199,0.014423571,0.008224734,0.0073343865,0.00753433295927615,0.019499083773921008
2410,-0.16633256,-0.47207493,0.011610892,0.021142207,-0.11877878656494717,-0.4791861406974713
2411,-0.040145684,-0.0064092213,0.009529422,0.0074614696,-0.009751403739335522,-0.0027735343712406184
2412,-0.50245076,0.15474227,0.013673339,0.010585356,-0.4744584955217856,0.16184431123915644
2413,-0.023725536,-0.20013525,0.010577657,0.010923835,0.024569844839820307,-0.18984581005988546
2414,-0.28406915,-0.07699343,0.010435275,0.006650038,-0.2565332118120373,-0.07408365185542294
2415,-0.16375144,-0.2244248,0.010951627,0.010284238,-0.11339480419514356,-0.2199486710933336
2416,-0.7663094,-0.04515741,0.02690153,0.0077538947,-0.6986176409843959,-0.03604568405433159
2417,-0.66479933,0.6444034,0.025281027,0.026827168,-0.5926306162325464,0.6769124074649833
2418,-0.097723976,-0.06767266,0.017991958,0.013787162,0.040488488215222516,-0.07249941708831846
2419,0.26079544,-0.40671277,0.022048788,0.028329095,0.36483888694410954,-0.4137888007315732
2420,0.04704323,-0.18925557,0.008037078,0.007996069,0.07583827792220069,-0.1854368805632231
2421,0.19812521,-0.26405454,0.013667693,0.019550106,0.23558530676734535,-0.24428200922381
2422,-0.06127484,-0.04986565,0.010995135,0.008468195,-0.008477660041090788,-0.050751549044470164
2423,0.33452928,-0.18538666,0.01984393,0.015750203,0.382425120237469,-0.17631980633157612
2424,-0.17789777,-0.17820233,0.009809823,0.00767998,-0.1338488266835711,-0.17109048855626616
2425,0.1752093,-0.21501558,0.011139325,0.01259358,0.19976797520298867,-0.20433417021566874
2426,-0.21770169,0.06428778,0.013972448,0.009098519,-0.15109946626553386,0.06607791227908141
2427,0.16004813,-0.14368631,0.009274219,0.009195383,0.19771148121469517,-0.13895856586074598
2428,-0.03686725,0.0011443635,0.008368378,0.007201446,-0.0018113988463316572,0.00670535505890319
2429,-0.026709076,-0.15511648,0.01298331,0.0113445595,0.06491308792328174,-0.13736118507557965
2430,0.28521305,-0.18982095,0.01059547,0.011005992,0.3302138438736059,-0.18892516496326486
2431,-0.03420963,-0.008256608,0.010499214,0.008954729,0.025233610557013075,-0.0042024596633889475
2432,0.34020787,-0.43256426,0.010758824,0.012936321,0.3651580405420432,-0.41558121166887874
2433,-0.04401812,0.1239804,0.008117963,0.0078737335,-0.009088014070642506,0.13659725651219998
2434,-0.019176427,-0.0865434,0.008564244,0.00824616,0.017926042672358544,-0.08475311498188422
2435,-0.08427022,0.15716946,0.00822698,0.009219079,-0.0585687919139738,0.1654025959930517
2436,-0.055755142,0.009485236,0.009151141,0.0075457194,-0.008041022511237391,0.010672830215332435
2437,-0.43027607,-0.04274997,0.015816031,0.0063342717,-0.38744010314349797,-0.03474176493071114
2438,0.3300562,0.080958925,0.012925531,0.0068661454,0.35505188862935655,0.0808067136350748
2439,-0.17929073,-0.08622032,0.009360908,0.007875573,-0.14211094250475273,-0.07618567720317602
2440,-0.022204623,0.079875536,0.008894896,0.008471369,0.016981611051882377,0.08497958428535775
2441,0.60804904,-0.14482196,0.020827593,0.008415719,0.6274521463903989,-0.13822117480295268
2442,0.2071722,0.023275457,0.010404719,0.006822623,0.24586798541231755,0.025854718473431917
2443,-0.28344345,0.12657344,0.01290164,0.009372335,-0.25161650387983553,0.13231264622674935
2444,-0.022828825,-0.06587993,0.012787011,0.011354056,0.054728025140243455,-0.0598774483115746
2445,-0.39032447,0.5234034,0.042729188,0.04613964,-0.1378690053210587,0.44761201432319087
2446,0.06965086,-0.42327753,0.0071368627,0.009756588,0.08942427104887722,-0.42375353111416597
2447,-0.055910632,0.019844592,0.008843497,0.007593663,-0.023948894313250937,0.024176448491300885
2448,-0.13093702,-0.13140365,0.018982008,0.017440377,-0.021023611513887024,-0.12520944056653097
2449,0.021113768,0.023256272,0.010643004,0.009308711,0.08052398400223254,0.025637720006698173
2450,-0.12696585,-0.011330278,0.013203804,0.009534617,-0.03412499766833265,-0.00681764335238451
2451,0.006362923,0.42374602,0.007279006,0.010610625,0.04916507418250479,0.4217454371218357
2452,-0.25922835,0.02255813,0.0125101525,0.0076563805,-0.20586761665223408,0.02525967289325237
2453,0.03132334,0.08540821,0.008655604,0.008208794,0.06093813959706019,0.087234342695602
2454,-0.004708908,0.08591821,0.008143741,0.007895631,0.02830460950704938,0.08838730284808285
2455,-0.018118441,0.010112434,0.008389183,0.0073442804,0.005915284276968019,0.019210427935200027
2456,-0.07382895,-0.00780432,0.008633149,0.006961237,-0.044387064379121086,-0.0010884647306552005
2457,0.18131533,0.102869764,0.009326422,0.006833053,0.20870285243003867,0.10960901623988135
2458,-0.10901536,0.024252221,0.014679415,0.010796268,-0.004351235544475815,0.030253509176976893
2459,0.009918554,0.13540936,0.009111096,0.009287939,0.06204315635707836,0.13535443129240046
2460,-0.114116654,0.17631558,0.011047838,0.013665245,-0.056833814465631204,0.17321899958146364
2461,-0.22735979,0.011438883,0.03281398,0.023167308,-0.02070414492334877,-0.009205817625718225
2462,0.12820244,0.22149162,0.008089937,0.0077921967,0.14990407245123497,0.21757285415146568
2463,-0.87395,0.23669232,0.017797697,0.008419673,-0.8589243418236729,0.23928621934551483
2464,-0.43075615,-0.22471829,0.021648616,0.0126561895,-0.33534383883783814,-0.20694689397668625
2465,0.11527092,0.24477345,0.00792532,0.008582918,0.14180974423556644,0.2418752489661918
2466,0.20126297,-0.038105547,0.012826204,0.008399246,0.2557860537698182,-0.04153236017462769
2467,0.19304042,-0.4401436,0.008074093,0.017948963,0.20105398166928543,-0.40261313540193033
2468,0.27484602,0.4528569,0.008586937,0.012347324,0.29131096382085264,0.43950163699701844
2469,0.020612141,-0.0875225,0.009939429,0.008662107,0.07693449401943228,-0.08391662946940823
2470,0.020300902,0.1536783,0.009205595,0.008751194,0.053169162323715644,0.15557621447788691
2471,-0.342741,0.026861921,0.034850128,0.018981224,-0.13688416263360206,0.0305717128924227
2472,0.09296103,0.17806578,0.008616721,0.0102740815,0.11559009616593102,0.17832067308558902
2473,-0.08211453,-0.07109996,0.009965515,0.007816063,-0.03153586348804144,-0.06112387115457458
2474,-0.027445138,0.019892208,0.008171291,0.007216777,-0.001323891616926979,0.021343921055454778
2475,-0.014931999,-0.05035192,0.011820732,0.01045372,0.03095725396552764,-0.03778083140175729
2476,0.3957006,0.19763282,0.02590152,0.016956242,0.48615777087431383,0.1922291675071461
2477,-0.27192634,0.1978235,0.012961421,0.013229343,-0.23447035949809056,0.20287115257057434
2478,-0.20026083,-0.08710464,0.013009432,0.00859257,-0.14222179267624013,-0.08401713358132859
2479,-0.030014843,-0.110452026,0.008809584,0.00763296,-7.055210789236348e-05,-0.09798571258300848
2480,0.48948795,-0.7436943,0.009191066,0.014583064,0.515932254331551,-0.7347653609948299
2481,0.025155837,0.08275782,0.017405776,0.014595185,0.17115524419534764,0.06618088725661661
2482,0.16456798,-0.09773129,0.009433772,0.008614574,0.1949332049975111,-0.09134432342699739
2483,-0.02077364,-0.14427534,0.008907657,0.008127182,0.02166552425925751,-0.14343856921579193
2484,0.58777773,0.050128847,0.014966011,0.005578968,0.610354716171015,0.046934860659811097
2485,0.003102831,-0.15892988,0.008967086,0.008673182,0.040243968328524046,-0.15388541251196394
2486,-0.08093633,-0.39332592,0.00884657,0.012609104,-0.03853039655018259,-0.39786821005129297
2487,-0.07732119,-0.014331118,0.012416435,0.009184221,-0.006509416090080319,-0.008560351267179559
2488,-0.26249927,-0.1116343,0.013700149,0.00813005,-0.18940101020004735,-0.1147332276987367
2489,-0.038850263,0.07100666,0.00837287,0.007924609,-0.006834269899724842,0.08121746122167542
2490,-0.03685782,-0.18174171,0.008253582,0.0075546885,-0.008832142567350263,-0.17516687745049447
2491,0.22186856,0.6219034,0.007993677,0.014406687,0.24917120978942342,0.6298686225072749
2492,0.5438603,-0.086056195,0.021244083,0.008217211,0.5888681406393641,-0.07769544632123485
2493,0.030497734,0.2744533,0.007999238,0.009569792,0.061579941565493464,0.26746838697470027
2494,-0.2707498,-0.08622925,0.016171975,0.008809912,-0.20340866790374829,-0.08397115708544656
2495,0.38457322,-0.7616883,0.009777241,0.01722623,0.4239592288775075,-0.7485567556048047
2496,-0.56216776,-0.20188119,0.015971493,0.0063893576,-0.5411099975155892,-0.20194796531043607
2497,-0.020867255,0.037709266,0.009807108,0.008212792,0.01713558229357761,0.042366403827104604
2498,-0.048665754,-0.053254046,0.009694957,0.0076400177,-0.015834218782237775,-0.05785424476695895
2499,-0.41611308,0.036052108,0.016925918,0.007985311,-0.38477904600085516,0.03753354669914492
2500,-0.12213041,-0.07778146,0.008607266,0.007314935,-0.08959534371013217,-0.069337033384007
2501,-0.22599153,0.21172568,0.024922026,0.023803737,-0.10565193918573773,0.21232451730655902
2502,-0.015928473,0.044765443,0.008589182,0.00789514,0.025271755320598124,0.04406138888117957
2503,0.147228,-0.060268328,0.009670754,0.008467288,0.17571374278500457,-0.059891501349941915
2504,0.07424911,-0.6063373,0.00622849,0.012969164,0.09717780639426718,-0.579846520165242
2505,-0.026002377,-0.3453301,0.02992009,0.033538558,0.13859199515876997,-0.3314619736678699
2506,-0.27765855,0.40744883,0.010781111,0.016832579,-0.23289254509830493,0.4030066284794392
2507,-0.084130555,0.49931794,0.009239021,0.01782799,-0.03303455552784257,0.4976508921779077
2508,0.34379762,-0.07329035,0.016354008,0.008532221,0.3969452666012675,-0.07399223858249723
2509,0.049299147,-0.04283811,0.009884779,0.008580415,0.11636675853938407,-0.05012213862372796
2510,-0.4121108,-0.69637597,0.010231514,0.015562807,-0.36551103442262517,-0.682782503914072
2511,-0.07633375,-0.0702511,0.0105065275,0.007861235,-0.03675718081329309,-0.06530313232388321
2512,0.0067882617,0.0484939,0.007922717,0.007301138,0.04021983607463888,0.05401730247486756
2513,-0.11752017,0.10576921,0.011855721,0.011936274,-0.05572520115308713,0.10259606379575484
2514,0.18353058,-0.2279693,0.008988706,0.008088882,0.20694067174964786,-0.21617189854981358
2515,-0.1877189,0.008595577,0.010628379,0.0074156336,-0.13804452232507075,0.017570070325744255
2516,-0.13141541,-0.15457103,0.010324964,0.008588553,-0.10574845432639918,-0.1605540909937812
2517,-0.06166081,0.026125774,0.010690653,0.009369366,-0.008193039656928754,0.029868761025729437
2518,0.1544684,-0.08290194,0.0115330005,0.010967416,0.24041867047325274,-0.09471078935616899
2519,-0.29124403,-0.051859893,0.08739408,0.074538246,0.09065714151384692,0.018535386641734097
2520,0.43003744,-0.31314313,0.013526809,0.01130199,0.4592903149489932,-0.30703035459287037
2521,-0.04857555,0.067728065,0.009370829,0.008764886,0.004759049717570899,0.06247914050022488
2522,0.011270346,-0.16674507,0.0078004207,0.00763102,0.04165179028410381,-0.15748969527052709
2523,-0.10949457,0.031003907,0.016581614,0.013396216,-0.013744243211856525,0.033878323903557085
2524,-0.7042373,0.44921675,0.025700308,0.018982098,-0.6255291083636859,0.4579069689469725
2525,0.6770364,-0.48501763,0.012962598,0.011296984,0.6954821606205981,-0.47354509279934104
2526,-0.0901083,-0.4578063,0.017421005,0.0246883,0.04714807537190055,-0.47316014454696825
2527,-0.011193328,0.046474777,0.009348508,0.008319581,0.023732746933176955,0.04799425607240139
2528,0.30220693,0.25174218,0.01589617,0.014338943,0.35411310982370814,0.2352144898776315
2529,-0.044115204,0.0075129634,0.00800373,0.007140414,-0.010364393976212347,0.016194683481900382
2530,0.045098674,0.24040797,0.00794377,0.009798883,0.08222350119533774,0.2394870521898832
2531,-0.08877025,-0.097341664,0.038060136,0.03247648,0.15048969004079918,-0.09718411229976075
2532,-0.024776984,-0.02220475,0.008858032,0.0072648735,0.013062312693029425,-0.017679862155291198
2533,-0.058679402,0.021143563,0.011873981,0.009050509,0.018763330271407114,0.025315272253542305
2534,0.23180552,-0.06955538,0.024067963,0.015335675,0.36693110996149864,-0.07837906366712145
2535,-0.63021934,-0.16971333,0.042229444,0.017421242,-0.4265926486738082,-0.12803076968590568
2536,0.00230201,0.098658204,0.0077997106,0.0074710106,0.02565374846869998,0.08879339365700767
2537,0.12798566,0.046889454,0.010475622,0.008225452,0.1843086046023179,0.05228717825308867
2538,-0.10503128,-0.044121966,0.021127371,0.017136734,0.018709179963636472,-0.037768312999266154
2539,0.7859683,0.0294099,0.01974634,0.0057738675,0.7909154616840542,0.03182835274544396
2540,-0.012582295,0.059717655,0.009492344,0.008807586,0.02977997561127433,0.06626011069038977
2541,-0.074630946,-0.13978323,0.010602664,0.009333289,-0.02880049528567801,-0.10954078432606847
2542,-0.5366094,-0.12084351,0.03287154,0.013448471,-0.41257618849849514,-0.12525085242743061
2543,-0.27499092,-0.3088479,0.019733602,0.020176154,-0.2109406655108379,-0.3131523576929148
2544,-0.08668698,0.014056786,0.017641112,0.01438049,0.03387896675552087,0.0033850178162087136
2545,0.2294481,0.30175975,0.0097335605,0.011297635,0.26105204223197054,0.2978409304811975
2546,-0.12858936,-0.52224386,0.0127477,0.019822005,-0.09292727144372841,-0.548924250912255
2547,-0.04994077,-0.0059586177,0.010708228,0.008125888,-0.009909425982913892,-0.005541256926973456
2548,0.3929062,0.21277764,0.020560773,0.01404746,0.45483883944969977,0.20704694606648444
2549,-0.08492179,-0.09755097,0.010457689,0.008481302,-0.03749203613600724,-0.09388929611173527
2550,-0.025124224,-0.83338416,0.009843112,0.025779989,0.04496392764819464,-0.819315862537839
2551,-0.16778027,0.0056112325,0.012046665,0.0076442976,-0.12160468998321136,0.005546529300415675
2552,-0.4534865,-0.24997279,0.060616784,0.042391647,-0.18477248108078903,-0.2304989750319452
2553,0.10267329,0.17020728,0.009307407,0.0105721215,0.12857059607450652,0.16734526057117446
2554,-0.19012536,-0.03428132,0.022430379,0.016014785,-0.04753355118159599,-0.02452199323701538
2555,0.00837628,-0.023418691,0.013451066,0.01180962,0.09543707454696557,-0.018983873642682367
2556,-0.042084046,0.029623576,0.008589182,0.008157373,-0.005949112545240383,0.036652894193133494
2557,0.6074387,0.10598902,0.01790906,0.0061457376,0.6253092347803997,0.10405687948642073
2558,-0.08597926,-0.06929043,0.011386275,0.009100454,-0.02955834105737864,-0.07040800079615148
2559,-0.02049245,-0.009169617,0.008983271,0.007232567,0.012044078537236763,-0.0068414727285678895
2560,0.046829008,-0.19788623,0.008309149,0.008437805,0.06398848510676118,-0.19007896992597786
2561,-0.051978238,0.10392636,0.01074349,0.011171355,0.005360928595987701,0.10388552186339614
2562,-0.63541067,0.091751404,0.031415045,0.011839507,-0.5943142162961831,0.10328237793437046
2563,0.3513555,-0.03543502,0.016387898,0.0070190825,0.37178884083199976,-0.03454327384586489
2564,0.060302313,-0.19700792,0.010124958,0.012047936,0.09946009407293,-0.1918857123361122
2565,-0.16278474,0.101280846,0.021164253,0.017278902,-0.03972963227333622,0.08474304220735018
2566,-0.0016087932,-0.19059888,0.009525761,0.009743366,0.032108944766233945,-0.18905372115009675
2567,-0.0841988,-0.006783963,0.010435157,0.008515906,-0.032506225954669433,-0.005667371656478722
2568,-0.5501715,-0.7585793,0.011558924,0.0150021035,-0.4945628233707619,-0.7434709472665949
2569,-0.27419236,0.23543032,0.009946157,0.010767103,-0.2324491958498755,0.23076149557965728
2570,-0.2268343,0.53015804,0.008788906,0.021235,-0.19207525118649313,0.5339580650822011
2571,-0.17814575,-0.10041777,0.019003179,0.01381453,-0.06490512120606907,-0.08390739524581498
2572,-0.1223288,-0.09034743,0.012021461,0.008933322,-0.06655000038671247,-0.08158770571170437
2573,-0.34989777,0.30746812,0.033464298,0.030026024,-0.17107904989124145,0.3193977235570437
2574,-0.067000404,-0.005658523,0.009606527,0.0074760644,-0.027201894556821985,-0.007389518499460766
2575,0.22405994,0.0885222,0.011307422,0.0074640517,0.25846665054189105,0.08810373986071852
2576,0.20809565,0.19012895,0.012809256,0.01204356,0.2514698743230087,0.18704116155697795
2577,-0.5897645,0.22413418,0.015289622,0.009394683,-0.5667334136010935,0.23473668614656482
2578,-0.19015782,-0.3101738,0.010271162,0.0113124745,-0.14096488442096033,-0.28825533176423873
2579,0.12887882,0.1522843,0.011799056,0.01101636,0.19077768577561194,0.15577737866247443
2580,-0.08779248,-0.09107733,0.0154036125,0.012689867,0.03782057671205247,-0.08718043771852393
2581,-0.051431138,-0.4020899,0.011624915,0.015875278,0.03710331384207138,-0.3747263022931676
2582,-0.22201806,-0.24957258,0.010685346,0.009366568,-0.18012067171812526,-0.2408882099952107
2583,0.49087602,-0.025424771,0.03597521,0.013560739,0.5908085453923715,-0.02601625561247273
2584,-0.40928176,-0.36721608,0.012594913,0.0099758515,-0.3814780156412594,-0.3558633434842418
2585,-0.0509806,-0.0049894834,0.008526894,0.0071072597,-0.009930035238781908,0.005841741700626847
2586,-0.03353992,-0.01945056,0.01032048,0.008271593,0.005854199730566784,-0.01608392235369956
2587,-0.12424876,-0.02178546,0.03147881,0.024924185,0.08366679404503909,-0.03229419840146343
2588,-0.26344424,0.056131214,0.018375456,0.011096397,-0.18479155127140073,0.056098133795904344
2589,0.6953323,-0.18447998,0.022589713,0.008090906,0.7242767871979486,-0.17946954785665847
2590,-0.1643902,-0.107545055,0.010617054,0.007676319,-0.12466457201720132,-0.10519423249083985
2591,-0.23806612,0.22933348,0.010729574,0.013537702,-0.19863225759383257,0.2216233317758672
2592,-0.06957024,-0.032649018,0.011804002,0.0088182995,-0.001181992248970145,-0.02788855338729508
2593,-0.39537874,-0.35242316,0.011956676,0.009833724,-0.3720288644188527,-0.35465051820177246
2594,-0.026161816,-0.0721442,0.008394148,0.007279003,0.0024282301819024705,-0.08293798251416551
2595,0.18505895,0.096918084,0.01080576,0.007651051,0.22156097299602076,0.09369799055568472
2596,0.595945,-0.5172652,0.016937874,0.01482996,0.6235683019826792,-0.5001094699241
2597,-0.13998048,0.29970846,0.024451345,0.027314898,0.01205705602299399,0.2709382262108639
2598,-0.15279116,-0.079412326,0.008851768,0.0074383467,-0.14372397379061166,-0.0816377541298427
2599,-0.006628915,0.16532554,0.010673907,0.01010675,0.05951152983932491,0.1551042034800336
2600,-0.5008948,-0.15998822,0.015872939,0.006670122,-0.45767117963962184,-0.14293747777823348
2601,-0.02611212,-0.042051144,0.010716836,0.008822179,0.027918427623724193,-0.033970708594081266
2602,-0.08611969,-0.016623944,0.0093507515,0.007416326,-0.05366860553065441,-0.009357297240860676
2603,-0.22434777,0.12814984,0.013537277,0.011240703,-0.16246426726942395,0.13178032565918962
2604,0.013970014,0.09488488,0.0084193265,0.008425993,0.044976597606822336,0.09955098889956962
2605,-0.69293964,-0.18715927,0.02940106,0.011201683,-0.618164751373913,-0.18337674072637958
2606,0.16774829,0.31513774,0.012217084,0.016833348,0.22061154552142015,0.3081828170734634
2607,-0.042992797,0.18094468,0.010906348,0.011871121,0.014312737408222165,0.18454363829698145
2608,0.6144983,0.09259743,0.036847893,0.013427879,0.7265654099036181,0.0915224447247673
2609,0.13348125,-0.53083766,0.007900129,0.013485781,0.16273942232604896,-0.5090862114758974
2610,-0.10344599,0.14495105,0.009851729,0.010161162,-0.058666122621947966,0.14649850849448054
2611,-0.058260426,-0.013365106,0.010590751,0.008949622,-0.0028241340537322425,-0.014178540433998086
2612,0.20231482,0.23185086,0.012135236,0.012239032,0.24397652786543247,0.21848790416293207
2613,-0.08350985,-0.004812942,0.012307287,0.009087779,-0.0220582332803753,-0.0033998201268760748
2614,-0.042871222,-0.2509568,0.011881757,0.0125206,0.038094071106416175,-0.23622224106387293
2615,0.2868229,-0.172993,0.013618422,0.01050516,0.3162892187019673,-0.16442309012898562
2616,-0.08096422,-0.18968408,0.011146163,0.010528438,-0.007906926507930127,-0.18611681940989966
2617,0.116954,0.23425809,0.010422533,0.013617022,0.16990001236219812,0.25301719401142625
2618,0.023911703,-0.6119284,0.010345729,0.02030586,0.08625141509307808,-0.5636847116034306
