,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
995,0.1253399,0.19570167,0.016842697,0.0024307477,-0.10868752821694497,0.2061369635438318
996,0.2610164,0.55793417,0.015120314,0.005983416,-0.263666534628986,0.6095782841431021
997,0.031564087,0.080018714,0.040383015,0.003757812,0.04211619478703044,0.0877461824090802
998,-0.27881753,0.03479978,0.014646877,0.0019065395,0.3048561598763193,0.0353287316917546
999,0.035905585,0.045734387,0.052678924,0.0016755193,0.06370279398955084,0.04395111540386402
1000,-0.28026706,0.2674852,0.01583058,0.0033942098,0.30715140457942647,0.2633706015068872
1001,-0.5941072,0.2932239,0.009035136,0.005609735,0.6093892753505251,0.29843916802539383
1002,-0.4651933,0.33341363,0.012210018,0.00450756,0.4531615043293079,0.3442741567110339
1003,0.27278194,-0.050255414,0.0165659,0.002004112,-0.257047808744104,-0.051789228303991804
1004,0.011259042,-0.02274529,0.012077643,0.002704305,0.0014743768293315664,-0.025575105039016256
1005,0.16799787,0.9111105,0.024492413,0.0078013097,-0.09219924237790605,0.9293160843892107
1006,-0.015113549,-0.11927526,0.023841932,0.0055916873,0.019755920588051708,-0.12258637177145303
1007,0.003963017,-0.238043,0.01986041,0.0043766364,0.02083347335625844,-0.24428137500895547
1008,0.19975051,0.054902673,0.055600032,0.0022617145,-0.19992345283095725,0.0571507187860015
1009,-0.18319526,0.15571806,0.05901723,0.004683357,0.23237024914641013,0.1643927887534312
1010,0.17482328,-0.05549625,0.046060227,0.0055578444,-0.24076411221263286,-0.05885334388075811
1011,-0.20975769,-0.14515685,0.016603775,0.0034490626,0.2678958750844775,-0.1456884999930139
1012,-0.056028254,-0.024032235,0.0377577,0.0041940394,0.09180904239760691,-0.028747469943030127
1013,-0.64994425,0.115064256,0.008235493,0.0038712954,0.6743394618528963,0.11628514040604641
1014,-0.011428427,0.3774699,0.02748971,0.010418473,0.00037695351919326555,0.3531354736003602
1015,0.24247228,-0.20052119,0.041773245,0.007964723,-0.2209095979961,-0.20376747245849464
1016,-0.17254223,0.0997898,0.029885383,0.0027352094,0.2535328256371106,0.09965728349701186
1017,-0.09379293,-0.034321956,0.06781018,0.004720864,0.05198981486563221,-0.04134697898381793
1018,0.13100567,-0.2182411,0.02871682,0.005088172,-0.10149450795284634,-0.22697383674264499
1019,0.04122411,-0.028545992,0.057574708,0.0020825397,-0.06287872069367845,-0.031087501863563512
1020,-0.5115845,-0.20354328,0.028704537,0.0048243655,0.5091054464266493,-0.2064579201564572
1021,0.11476095,0.35762164,0.017928261,0.0046017882,-0.10132276406056732,0.362923041240063
1022,-0.04030305,0.79880875,0.030213108,0.012700895,0.06768855155225695,0.8353918323025876
1023,-0.09763314,-0.04387178,0.017293774,0.002671335,0.12401567571292575,-0.04777830797803308
1024,0.0080158785,-0.07553994,0.020595811,0.0042915996,-0.014879840475690445,-0.07939608968635699
1025,-0.021232422,-0.02626873,0.041638896,0.01110662,0.09029994306368982,-0.037897157675500025
1026,-0.3111509,0.55076766,0.01927953,0.014077238,0.35946723000153846,0.625039217727377
1027,0.07625857,0.071403064,0.023852414,0.00492646,-0.08627582826481485,0.07572583141878553
1028,-0.2371297,0.002659652,0.04018115,0.0027010513,0.27541826084394794,0.0032327371593132907
1029,-0.041619834,-0.065149605,0.01636409,0.0029515033,0.04572657543066125,-0.06953125347240735
1030,0.5141718,0.20082685,0.026954561,0.0044912016,-0.47490465934486426,0.2082836400435823
1031,-0.2766456,0.34095228,0.038976748,0.025885465,0.31405957784909655,0.33105300737192717
1032,0.04779185,-0.0238449,0.030333852,0.0055630514,-0.034558840446076176,-0.015113868017588091
1033,0.5894162,-0.43712053,0.012533344,0.0069065513,-0.597967664467963,-0.4496795780791945
1034,0.5048101,0.094214715,0.017131366,0.0022607488,-0.4854323192830222,0.09431348870497053
1035,0.06740916,0.095549665,0.01595589,0.0030864708,-0.06832357969510036,0.10750000196284308
1036,-0.015738327,0.19459568,0.028933756,0.02410652,0.059233366888576604,0.19096284221144583
1037,-0.08538166,0.47415844,0.02081335,0.0088003585,0.12242391873068167,0.4766410624880082
1038,-0.041886892,-0.0023204708,0.052126195,0.0019482224,0.025612075965136764,-0.0042052800051524996
1039,0.10698363,0.23541404,0.013998308,0.0038242354,-0.08818232833656996,0.236229365308987
1040,0.11896399,0.051688507,0.038181085,0.0039141322,-0.12270087761449028,0.0491997467379502
1041,0.05998296,-0.05566031,0.009653162,0.002531608,-0.032556090396835935,-0.05936861714475375
1042,0.04530092,-0.37188616,0.016956158,0.0059017856,-0.03170705439483077,-0.38221380508797376
1043,-0.19467422,-0.32530567,0.02099979,0.0033643965,0.2419634129532066,-0.32937850632383203
1044,-0.0056372737,-0.1738712,0.034519307,0.0065187803,0.03924458482446868,-0.1810868265859107
1045,-0.09201382,0.35035813,0.014854318,0.0035831882,0.11787473676308481,0.36727969977994707
1046,-0.03371369,-0.06405444,0.046189092,0.0050830985,0.018711585668538235,-0.07257888849641211
1047,-0.19359288,0.19707106,0.0423163,0.018883035,0.30353078724709776,0.23440905232774217
1048,0.10840869,0.21221116,0.024503928,0.008359084,-0.09414348127809845,0.23576622745190298
1049,0.027533699,0.045792412,0.015892886,0.0020142745,-0.009719497993695161,0.046546416229707226
1050,0.03336294,0.044753727,0.03199249,0.001852627,-0.030613192174310744,0.04587873031881466
1051,-0.0153130125,0.031680666,0.03924053,0.013265719,0.0500958598979459,0.051806318562224424
1052,0.5616944,-0.6814294,0.01250615,0.008107795,-0.606311044487592,-0.7507523365178135
1053,-0.11860472,0.12564239,0.014921734,0.0037302878,0.15038469187339976,0.12693375316313443
1054,-0.028531253,0.01420255,0.05086485,0.0018794812,-0.03817500256090459,0.01334679661220723
1055,-0.031105172,0.29255942,0.017438931,0.0056238906,0.052823059181161425,0.29850175339986135
1056,-0.0849867,-0.06530869,0.026011754,0.0021794138,0.12451281614527976,-0.06929524260195978
1057,0.029099263,0.029657708,0.05656955,0.0018435433,0.07320142032460059,0.030118638572139398
1058,-0.530504,0.3355392,0.037235256,0.013168877,0.5698214805138724,0.33376317008530004
1059,0.25995535,-0.07956471,0.028003015,0.002859655,-0.2510520137960697,-0.08163132590545003
1060,-0.103007644,0.013374047,0.011984005,0.0042688805,0.13766736372085447,0.014399573597023289
1061,-0.026834685,-0.14601907,0.039626162,0.0030540267,0.06458877405990898,-0.14962943155147312
1062,0.48528507,-0.13627447,0.033769876,0.0035208443,-0.48737424956125425,-0.14008963211356648
1063,0.41995755,0.063226245,0.034747306,0.0064313426,-0.4138447233572296,0.06799548816483568
1064,-0.071574405,-0.12003719,0.012887285,0.002229246,0.08389776096582943,-0.12339635945757939
1065,-0.012035852,-0.03676189,0.03148678,0.003063731,0.07185272045517613,-0.0417587401951697
1066,-0.04723146,0.07427926,0.017920768,0.0023775804,0.11925962411645731,0.07485826785008669
1067,-0.27407536,0.12277034,0.058093052,0.0055000247,0.35134764890566306,0.12958616587938462
1068,-0.056863207,-0.0027445285,0.03701701,0.003483879,0.08845842569394971,-0.0039080110068599435
1069,0.103241816,0.37675047,0.020331152,0.0041507175,-0.07663609728936807,0.382466521069244
1070,0.0101379445,-0.0039963527,0.043072026,0.0055650733,-0.0021696080480542645,-0.0037548452254022847
1071,-0.101419866,-0.06882717,0.021136357,0.0026043437,0.13938737764702494,-0.07076821944207398
1072,0.14352632,-0.07349555,0.017968776,0.004391406,-0.16154711660153367,-0.09022716480135785
1073,0.035860717,-0.08858183,0.01109759,0.0026481156,-0.012168569002079606,-0.09212103590354376
1074,0.03862636,0.006634612,0.015086497,0.0016578411,-0.04331072074698296,0.006961177856632806
1075,0.0074200137,-0.0041752895,0.049976986,0.0017559432,-0.0012833577942588069,-0.005116028109397419
1076,-0.116239116,0.031018928,0.04345756,0.0025714284,0.09318041235802829,0.02932453625574804
1077,-0.35702696,-0.03536893,0.031482507,0.0030046562,0.4193591530985785,-0.039465762181081665
1078,0.040156573,0.006554114,0.01914002,0.0015435559,-0.01607178887801063,0.005302727811828297
1079,0.058600757,0.027301705,0.04250483,0.0018898317,-0.02270073772756115,0.027505637762000195
1080,-0.01790379,0.010209216,0.03497883,0.0018573293,-0.01521883288825833,0.009857419543391012
1081,0.28939503,0.053187225,0.060768683,0.002124122,-0.24210281285845545,0.05510374693679435
1082,-0.14766599,-0.6663044,0.014903178,0.0057405154,0.19130415512856558,-0.6767282261597071
1083,0.044957343,-0.012137413,0.045199312,0.0030267555,-0.001319549625239116,-0.015661515807637173
1084,-0.053576875,0.010177232,0.039567843,0.0030800242,0.08807101280323723,0.01354350778068097
1085,0.26270157,0.008033162,0.049993087,0.0072705657,-0.31385460032223217,-0.00010724892963099111
1086,-0.06952682,-0.16583532,0.05571448,0.0038458188,-0.010644634658474464,-0.1723051008504932
1087,0.026202265,-0.02812233,0.055521544,0.0073194676,-0.02895123535505299,-0.02764923121862983
1088,-0.16587977,-0.1399554,0.021803992,0.0037055921,0.19422010062025488,-0.1482327786576026
1089,0.018025659,-0.1919398,0.028154278,0.004641361,0.0025901888089313757,-0.21223405909231974
1090,0.69249,0.22572516,0.022379091,0.0068097045,-0.7185653796152602,0.23702708141523424
1091,0.08391425,-0.013873776,0.030966941,0.0017423745,-0.06545635066540055,-0.015526151586196815
1092,-0.010893113,0.008733777,0.014003247,0.0021539773,0.02518664038687689,0.007281083712332481
1093,0.16284336,-0.045582533,0.040245388,0.0021825568,-0.11642246874315919,-0.04995694000654304
1094,-0.57283676,0.17543915,0.011989422,0.004342951,0.5997619019358592,0.17314143891823092
1095,-0.12630564,-0.049793903,0.021664014,0.0025255529,0.15446095921513533,-0.05086306725723461
1096,-0.3293594,0.091818586,0.016689245,0.0025298411,0.3589132149082124,0.09044551176894766
1097,-0.1008836,-0.15473673,0.05445223,0.0065434505,0.14398120357343913,-0.185809456153767
1098,-0.11181936,0.16299617,0.03257065,0.0031130146,0.12710390507550587,0.16353432189031697
1099,-0.017472731,-0.13807216,0.013062618,0.0029114806,0.03852818606339005,-0.14933951047925756
1100,0.023720479,0.27501565,0.029668303,0.013786909,0.0189497386071697,0.270907509178014
1101,-0.034704227,-0.031121101,0.037870307,0.002030373,0.03460901120298058,-0.034726122339255684
1102,0.21320254,-0.24595755,0.054131117,0.005454283,-0.20092823571776466,-0.25385120473018313
1103,0.11014113,-0.21001193,0.050229724,0.017087491,-0.0863400923701737,-0.23164483303394268
1104,0.009363971,-0.06266182,0.027916422,0.0032554665,0.03015351683972781,-0.07199650258488537
1105,0.018386187,-0.023995206,0.046666496,0.002374064,0.047374730706973366,-0.02647703553414212
1106,-0.005783959,0.0023156633,0.01681175,0.0016172108,0.028576732919436146,0.0007448123887324361
1107,-0.031064969,0.29327318,0.034895368,0.0035209474,0.040172877277337586,0.3126450047851055
1108,0.2045605,0.14451581,0.056314245,0.004303904,-0.24169443756575135,0.1474274054949417
1109,0.7688502,-0.06704871,0.00652853,0.0037171994,-0.7808667014112314,-0.06649580079656171
1110,0.21864203,-0.077774905,0.017501606,0.0022556349,-0.18585502916109478,-0.08269559583452973
1111,0.2787015,0.11588694,0.008996031,0.0032553056,-0.25109797087369595,0.11375784116043604
1112,0.043385427,0.005331061,0.032359462,0.0045458963,-0.04053417612459511,-0.0011076245243078942
1113,0.11794771,-0.18557334,0.03356897,0.011590489,-0.15815590089319445,-0.16750767274326298
1114,0.011845158,-0.028189747,0.03417767,0.0018508926,-0.0025036536220952883,-0.03051544862445801
1115,-0.032137077,0.072713755,0.04685978,0.0028456552,0.05983231413062007,0.07999798342114539
1116,0.03743915,-0.15200241,0.020131735,0.003174521,-0.034202194149707,-0.1590846705303854
1117,-0.28320947,0.5409417,0.024047945,0.006533346,0.2741436315213844,0.5580809598146564
1118,-0.37226087,-0.36246324,0.03021461,0.018312324,0.3877848683502291,-0.3764828544772431
1119,-0.008294736,0.104778334,0.016019829,0.002452546,0.046771434272372826,0.10948533014644249
1120,0.036909033,-0.02786511,0.041762844,0.007106643,-0.03033091956759503,-0.035404707208957276
1121,0.096851796,-0.20061743,0.05309208,0.0049143294,-0.14025268695191373,-0.21026935699881047
1122,0.052320722,0.13639969,0.013966333,0.0034881076,-0.044633842944016934,0.14087083847754134
1123,-0.077179655,0.094481975,0.0605747,0.010002795,0.1597105877422151,0.1107028766035151
1124,-0.016985087,-0.02037365,0.03838806,0.0018172162,0.019872795966017688,-0.022343983006287954
1125,-0.29400733,0.06407332,0.024995161,0.0030905895,0.31349481253866834,0.05893448553933337
1126,-0.4422183,-0.15736438,0.012047844,0.002244362,0.4640869589965513,-0.16009867222855007
1127,-0.65221196,0.07289133,0.022887334,0.0038890126,0.6884016163660011,0.07492815571533945
1128,0.1703953,0.14262734,0.01780601,0.0022711542,-0.15220513729949,0.14654138223117594
1129,0.05779572,-0.06847493,0.039120287,0.0033884314,-0.04155305701462135,-0.07294572106371429
1130,0.012331024,-0.005544749,0.022012638,0.0019520486,0.004119582718737801,-0.007719450242611306
1131,-0.10055655,-0.118165314,0.017243858,0.0021976924,0.10546519597509178,-0.12363182816864125
1132,0.074711844,-0.1873074,0.016682794,0.003262359,-0.06714944806362765,-0.18716134564664572
1133,0.4800786,-0.49988928,0.011879753,0.0054496806,-0.4787893289355072,-0.5169869638810684
1134,-0.12187065,0.066283256,0.03520546,0.00280959,0.1522790078890239,0.06372908554824494
1135,0.22895807,-0.25129542,0.033165198,0.00494777,-0.21874031071227223,-0.25748260253886596
1136,-0.07966636,-0.1938821,0.013899677,0.003979778,0.09503599253601569,-0.2012662808077047
1137,0.13668285,0.20922388,0.046026994,0.0027149483,-0.2009381578871697,0.20878392619117675
1138,0.13029587,0.23210298,0.04530242,0.018785931,-0.10388437717703503,0.26964704520244737
1139,-0.114744335,-0.056431085,0.050330505,0.002389284,0.1738889451626853,-0.05997488219324064
1140,-0.08913781,0.10531593,0.018454572,0.0038970085,0.10849100250555026,0.11524002122339976
1141,-0.09334822,0.33389634,0.023703292,0.004127362,0.12512337308688215,0.3427915165446792
1142,0.200357,0.09829337,0.014921384,0.0022488679,-0.18367605230299264,0.10087660860324334
1143,-0.37974778,0.0623316,0.024912609,0.003194209,0.4206073817373263,0.05991383324513743
1144,-0.18610923,0.05214213,0.013562563,0.002011757,0.20886455710121607,0.05324803184932085
1145,-0.0061556036,-0.055378407,0.032213803,0.0027597586,0.029382275863820285,-0.05694539550299638
1146,0.05458052,-0.13933018,0.048742782,0.0038651915,-0.09765677415088972,-0.14685778189482188
1147,0.009853487,0.31348887,0.04476544,0.0071326676,-0.01113678510836826,0.35231059366384243
1148,0.70818084,0.4548743,0.014101047,0.010797621,-0.6732228642987508,0.47956267457907187
1149,0.020350259,-0.095048234,0.04412289,0.0020573407,0.043817413775469494,-0.09758075197196156
1150,0.0632949,-0.23501813,0.014049795,0.0039030346,-0.05992849342869261,-0.26196674345834237
1151,-0.029972194,-0.02562008,0.033368487,0.0016551439,0.035930629544808725,-0.026693966063050138
1152,-0.58010113,-0.18062006,0.039272055,0.0050683278,0.5710684530322084,-0.18464321138293546
1153,-0.03964029,0.2709048,0.048045974,0.005537268,-0.014069240791759328,0.2829655984811106
1154,-0.296727,-0.046396125,0.059954807,0.0048269937,0.34509427511510105,-0.04523756702379312
1155,0.0579721,0.0019039414,0.02099045,0.0018850105,-0.05730085499923771,0.0013060436141504282
1156,-0.30391085,-0.7429141,0.015020265,0.0047576614,0.33819812571262536,-0.7407845735768495
1157,0.101661295,0.035039462,0.025516372,0.0016292563,-0.07689858533232104,0.03469102981472871
1158,-0.022447526,-0.025181115,0.043339185,0.004810123,0.018833847716575265,-0.02672338583089381
1159,0.006044797,0.014751734,0.038023643,0.007244212,0.06917949009580157,0.013522260975982867
1160,0.020252857,0.2663341,0.04345356,0.029281853,-0.0834830528846811,0.30732294638055757
1161,-0.40738314,0.7550652,0.015327659,0.008255628,0.4261689959907422,0.7552830091414457
1162,0.038708296,0.5686751,0.023890238,0.025280137,-0.04131887629919224,0.5407658320417889
1163,-0.0011646554,0.10336669,0.042485405,0.0075957063,0.0016332775401241882,0.10692547545422079
1164,0.007999351,0.10960806,0.041752547,0.0043402216,0.047610897231818335,0.1186916930918572
1165,-0.21881932,0.21549666,0.04254824,0.004033686,0.23966321579409958,0.22196079366519003
1166,-0.003967398,-0.025054477,0.038804978,0.0033320147,-0.007247639632510741,-0.029583813394173427
1167,-0.3169063,-0.2493151,0.054014564,0.0056102206,0.26393089776755624,-0.26196539943700825
1168,-0.31002393,-0.21498609,0.05681882,0.004307126,0.31077361037985823,-0.22387594544897613
1169,-0.5115038,0.32355812,0.008931996,0.021669129,0.525278401119151,0.3261248597760344
1170,-0.1406211,-0.18588135,0.05933509,0.004380103,0.1353736768021829,-0.19170548348449565
1171,0.20056234,0.12512177,0.03209698,0.0033851517,-0.1653539903719548,0.1347773178356418
1172,-0.020271111,-0.02673209,0.025700541,0.002047405,0.010631516458206713,-0.028856675240583003
1173,0.057645846,0.24498098,0.019546807,0.0050757052,-0.054862975829952275,0.2871307151959842
1174,-0.10683654,-0.18517192,0.050987877,0.0046401257,0.09958616369556711,-0.19147277679963115
1175,0.017685886,0.048770506,0.039010115,0.0029905203,-0.01370294541282556,0.050671865591730696
1176,0.08720754,0.04760169,0.03873847,0.0034873073,-0.060915492674851135,0.04860090088419495
1177,0.11674267,-0.21300252,0.025606778,0.0046170903,-0.0980112756803912,-0.21768510341361585
1178,-0.003694904,0.015418006,0.031851284,0.002607457,0.003127403988557309,0.015157018077741218
1179,0.15659887,-0.15023004,0.030002002,0.0033945076,-0.11167906567549135,-0.15968009988953208
1180,0.0025910018,-0.031797696,0.054004285,0.0028324162,-0.0023698405876233035,-0.03444874356688649
1181,0.60331357,-0.15774918,0.013504817,0.0030136288,-0.5751793039818354,-0.16632207024052148
1182,-0.10665925,0.090895146,0.037536126,0.0025031145,0.09420905852842078,0.0932425623284715
1183,0.028446779,-0.05443947,0.052620903,0.002435914,0.0844641505861911,-0.05632900003351766
1184,0.050044023,-0.02023779,0.013809736,0.001736346,-0.02931597300885993,-0.0213178445873466
1185,-0.23596238,-0.09974935,0.020298561,0.0028472973,0.2689510734277508,-0.1005685303882003
1186,-0.0291308,-0.22203392,0.050918773,0.0034837555,0.10690652998612024,-0.22471698032175041
1187,0.2597409,0.26729864,0.019863095,0.0049264575,-0.27451880005506435,0.27449480001622584
1188,-0.0020116726,-0.12299928,0.050414495,0.002858443,-0.0837498285612557,-0.12789506742791365
1189,0.32250488,0.5197849,0.04434792,0.009564985,-0.3417712857542643,0.5316353902348346
1190,-0.07586308,0.013569761,0.035934955,0.0038752719,0.06136199448840691,0.010927717724767106
1191,0.047974005,-0.20994131,0.013412958,0.0027856047,-0.024971336603007932,-0.21606675625043098
1192,-0.04454125,-0.14287657,0.013217097,0.0027448405,0.0518001538635094,-0.1485232969542623
1193,-0.380481,-0.60576075,0.01264353,0.0054099225,0.40665490826026307,-0.6092687717175324
1194,-0.087249756,-0.5449069,0.0145965945,0.0040621706,0.09445554025116833,-0.5675371151635883
1195,-0.6117314,0.04491029,0.02281416,0.00497503,0.6356493153806249,0.049872908651061705
1196,-0.08614272,0.07968962,0.030530088,0.0020563868,0.09921622135290237,0.07856572647686268
1197,-0.02286563,-0.22155844,0.014957203,0.004580711,0.05558285170442792,-0.23947533723669745
1198,0.4251351,-0.038259193,0.023424314,0.0035774403,-0.43853355936334504,-0.04099486241473385
1199,0.09393579,0.033848166,0.02851443,0.0023052755,-0.09553927397715833,0.03450571905192418
1200,-0.06801242,0.083660975,0.03990971,0.0024298013,0.08734749435078365,0.09007350450613806
1201,0.1517417,0.052147154,0.048631504,0.00267131,-0.22182784730910893,0.05687788089021788
1202,0.016381083,0.078384,0.061371256,0.0028208226,0.012912483446475227,0.07331101489211056
1203,-0.041335743,-0.41238633,0.011765833,0.008112781,0.03241322864265133,-0.4233584908577069
1204,0.0069604814,-0.044056606,0.05128215,0.0025041178,-0.021644955035488765,-0.04819957636906306
1205,0.042680766,-0.07054725,0.038089395,0.003255888,0.0031751290805075464,-0.07726875653447625
1206,0.06572363,0.009142464,0.033926945,0.0036648589,-0.053311021328840275,0.008986120134004613
1207,0.17320162,-0.2507674,0.013330031,0.0038748868,-0.14772272202130318,-0.25935143089428797
1208,-0.09816326,-0.19634679,0.013895562,0.00358681,0.11854752891953803,-0.22103859208253082
1209,0.017460253,-0.0076423152,0.035605308,0.0021524471,-0.0315439391724245,-0.012327143747385833
1210,0.06450808,-0.053786457,0.026487159,0.0021329185,-0.037212357084790454,-0.055970305830850206
1211,0.74361485,0.04194551,0.007968725,0.0031957862,-0.7565411270584855,0.046038068685094566
1212,0.19714616,0.29492468,0.012972248,0.0034247926,-0.16584087322973032,0.296332298703314
1213,0.2121433,-0.10422716,0.027647197,0.0077026426,-0.1231794087345681,-0.10896071073190118
1214,0.04886689,-0.004228398,0.0245857,0.002011755,-0.01998853225120511,-0.007058923152830503
1215,0.04458314,0.058127612,0.044482358,0.0022132068,-0.0006303995249688111,0.059620071612474096
1216,0.11615075,-0.10690234,0.015460897,0.0023031658,-0.09185814978229079,-0.11090955010010231
1217,0.050562296,0.018978698,0.02096944,0.002083793,-0.03484983983993633,0.01715470644037354
1218,0.2764379,0.28151697,0.020149961,0.010581392,-0.32913412440361545,0.3706770462914605
1219,-0.03958843,0.05393486,0.014387805,0.0018422261,0.06589302682684754,0.05307884330687504
1220,0.2459706,-0.032560095,0.036542676,0.0021083704,-0.29515944544836664,-0.032486267709869496
1221,0.25093058,0.14208372,0.022871485,0.007181803,-0.2196454252119568,0.1406354689911591
1222,-0.4742634,0.6030156,0.017243156,0.008186157,0.5378264094281087,0.6245332220842466
1223,-0.0020234454,-0.08596902,0.05323439,0.004036024,-0.016474300042647126,-0.09210534954328767
1224,-0.07945515,-0.112813726,0.016400564,0.003154972,0.11921284076146776,-0.11657696314293699
1225,0.018354336,0.027528998,0.048855744,0.0036909012,-0.034819763654544915,0.03072481875423848
1226,0.034011304,-0.05782123,0.023591526,0.0018863871,0.000224490856034816,-0.06157938792593246
1227,0.0038936501,0.02483075,0.016439382,0.0015618424,-0.003837952007470018,0.02546035292833357
1228,-0.20821416,0.32128575,0.019241527,0.005980195,0.22165877911475146,0.32724655801600316
1229,0.05915154,-0.12341262,0.03394562,0.0069128666,0.01326894338642221,-0.11687587826427706
1230,-0.58010113,-0.18062006,0.039272055,0.0050683278,0.5710684530322084,-0.18464321138293546
1231,-0.66698515,-0.25174746,0.032966245,0.011273184,0.6802232627218029,-0.2670180352009327
1232,-0.29507673,0.36297116,0.012524515,0.0029335688,0.3268260637821812,0.3709723152800371
1233,-0.6491596,-0.08496161,0.0097303735,0.0035491684,0.6879750758889587,-0.08668250076412337
1234,0.101845875,0.009313758,0.030629061,0.003446437,-0.06214033735586853,0.004398703552341862
1235,-0.65690523,-0.035016418,0.011844176,0.0030317307,0.6978976247867931,-0.03608164642129873
1236,0.014888239,0.0011884414,0.013609602,0.0018972107,-0.0005872026297683644,0.0001449344767386671
1237,-0.2874016,0.6428038,0.015875636,0.006695785,0.3470609137269041,0.6638493746508388
1238,0.16340637,-0.08514391,0.02488877,0.0074969647,-0.16891137733128936,-0.09675836308919009
1239,0.49326694,-0.2766782,0.025769906,0.010040826,-0.5083404389403863,-0.28328112899999214
1240,0.30887797,-0.034363486,0.021680463,0.0029760678,-0.2774168901664354,-0.03471144120953422
1241,0.62685424,-0.5043701,0.009996083,0.008360585,-0.6065936078013291,-0.5302042402043177
1242,0.04112155,0.06458504,0.00578792,0.005055716,-0.019984821013266593,0.06340800418242001
1243,0.06551096,-0.0809598,0.05471953,0.0025409376,-0.044702619526218235,-0.08408162418113561
1244,0.08575313,-0.01829211,0.040814903,0.005652719,-0.05101381597388369,-0.02899464430079128
1245,0.19530796,0.075080834,0.044795986,0.009450171,-0.26447285170671125,0.07807594086936973
1246,0.22856289,0.09944329,0.019743536,0.0023981235,-0.21853902479177234,0.10030387786754169
1247,0.043536693,0.06497751,0.014662266,0.0024747618,-0.04318697517345908,0.0669864568149984
1248,0.080455124,-0.20071599,0.03658233,0.023438182,-0.0761879622151207,-0.20619094123494391
1249,-0.0065507884,-0.0106890835,0.013491056,0.0016484034,0.026418417728038324,-0.012147565858490582
1250,0.05450266,-0.032993473,0.0075673736,0.0041747396,-0.04003817283409298,-0.0376646456657537
1251,-0.22919476,-0.0009866852,0.062536344,0.0019999743,0.3254553253930766,-0.0007102016518779641
1252,0.6015397,-0.27717537,0.03846607,0.009840484,-0.602336476606499,-0.2971688802396357
1253,0.05710183,-0.06464242,0.018896032,0.0024274883,-0.02527796913779923,-0.06733410520699844
1254,-0.0023448195,-0.042060815,0.013770113,0.0024534948,0.02010477084837281,-0.04242231279955679
1255,0.43827987,-0.26872814,0.012704739,0.0044768983,-0.4731229134387472,-0.29534856699676326
1256,0.021218508,0.014750106,0.052529514,0.0022226146,-0.02545928841141151,0.013643772162222156
1257,0.44886765,-0.040479667,0.021241164,0.0027390674,-0.4587308030709346,-0.039283648149362124
1258,-0.49719962,-0.2693448,0.026177138,0.0074220714,0.4994910697710483,-0.2757557391688148
1259,0.15864669,0.08060556,0.029942885,0.001909357,-0.18943612595738565,0.08023128737779782
1260,0.039845742,0.08070248,0.024635596,0.0021621706,-0.02292291841661863,0.08359334894640116
1261,0.27514526,0.30979046,0.026741605,0.023061043,-0.2632332355294411,0.3115117035192375
1262,0.0006948996,-0.26595247,0.024024203,0.003894492,0.015165057095343899,-0.270392020039456
1263,0.060379956,0.10132774,0.042594053,0.001638564,0.006098008359445245,0.10385673984244231
1264,0.008221665,0.051789712,0.018941302,0.0022137999,0.016191094899188914,0.05218017892300272
1265,0.00690096,0.019831117,0.05960423,0.002293428,0.029415764514960224,0.01957550952154258
1266,-0.36273366,0.041030366,0.019927604,0.0054359892,0.46181122863008606,0.05317426521203736
1267,0.07760398,-0.011668336,0.033973504,0.0029960563,-0.09287248548016408,-0.016417385724167097
1268,-0.08806977,-0.24537577,0.020429501,0.0037234696,0.10386294860131844,-0.2490172791611562
1269,0.82409245,-0.14643899,0.010975562,0.006996315,-0.8397480621998294,-0.1623734208436206
1270,0.14339676,-0.12752196,0.013213685,0.0023416777,-0.12411656572941562,-0.13309024214126133
1271,-0.15911372,0.047051415,0.026832364,0.0030964552,0.17472632931654675,0.0454473739964926
1272,0.114632055,0.019486567,0.057522822,0.002969682,-0.0927173202846649,0.020173477394303273
1273,-0.12187065,0.066283256,0.03520546,0.00280959,0.1522790078890239,0.06372908554824494
1274,0.0050194156,0.01494495,0.025473723,0.0017896177,-0.0015726024114393739,0.012147731859388706
1275,-0.039956376,-0.060157157,0.013305092,0.0022967502,0.07046834364941537,-0.06302701219926911
1276,-0.1783681,-0.11748536,0.01998872,0.00262572,0.18872618668462193,-0.12210797662123365
1277,0.22224922,-0.21212009,0.012858097,0.0032112312,-0.18099491030420886,-0.21732308944662823
1278,0.18670642,-0.23528643,0.031078814,0.013225922,-0.17162273306026976,-0.28327834752118614
1279,-0.19408257,-0.1717384,0.038779527,0.003288321,0.2116196155593137,-0.18024309913408812
1280,0.117862865,0.05122427,0.0138017405,0.002388272,-0.11194143402276097,0.05558375618850219
1281,-0.049048025,-0.026650885,0.046012748,0.0015371073,0.051695614744481075,-0.028688528845590124
1282,-0.022189964,0.029580014,0.060252294,0.0050147786,-0.03718128050112509,0.030197186378306737
1283,-0.058280684,-0.09352402,0.0399411,0.006676931,0.07937505090499394,-0.10759316516522413
1284,0.09539865,0.072448865,0.01911183,0.0019122337,-0.07475153165503279,0.07402403155765758
1285,0.03016728,0.3774335,0.03217929,0.004548501,0.025224126715007587,0.39125438586339917
1286,-0.12051083,-0.0345415,0.015885495,0.0033181955,0.1456419817977726,-0.041472833771322375
