,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
1001,-0.6177292,0.2840371,0.008499235,0.006767075,0.6093892753505251,0.29843916802539383
1002,-0.49634454,0.32516086,0.01137001,0.0044804597,0.4531615043293079,0.3442741567110339
1003,0.23769225,-0.05053064,0.016745517,0.0017135994,-0.257047808744104,-0.051789228303991804
1004,-0.025697207,-0.024358783,0.012095073,0.0025384477,0.0014743768293315664,-0.025575105039016256
1005,0.12544997,0.9157777,0.024646996,0.007834907,-0.09219924237790605,0.9293160843892107
1006,-0.048403304,-0.12030765,0.024532659,0.004942238,0.019755920588051708,-0.12258637177145303
1007,-0.036186658,-0.23835361,0.019525647,0.00415859,0.02083347335625844,-0.24428137500895547
1008,0.15832731,0.054756552,0.055645924,0.0024000485,-0.19992345283095725,0.0571507187860015
1009,-0.21946076,0.15170628,0.059944376,0.0046243803,0.23237024914641013,0.1643927887534312
1010,0.13431525,-0.05591915,0.044669796,0.005232052,-0.24076411221263286,-0.05885334388075811
1011,-0.24519223,-0.14366433,0.01648359,0.0029407071,0.2678958750844775,-0.1456884999930139
1012,-0.0913015,-0.025643274,0.03992059,0.003574345,0.09180904239760691,-0.028747469943030127
1013,-0.6749218,0.109396525,0.0076708915,0.004768234,0.6743394618528963,0.11628514040604641
1014,-0.052325338,0.37642923,0.028805083,0.009128998,0.00037695351919326555,0.3531354736003602
1015,0.20568904,-0.2021867,0.042889316,0.0076159835,-0.2209095979961,-0.20376747245849464
1016,-0.21315639,0.09981733,0.028833918,0.0028867014,0.2535328256371106,0.09965728349701186
1017,-0.12993264,-0.036233876,0.07059929,0.004123578,0.05198981486563221,-0.04134697898381793
1018,0.09226394,-0.22025329,0.028737782,0.0046615987,-0.10149450795284634,-0.22697383674264499
1019,0.010624911,-0.029292963,0.057427716,0.0018843492,-0.06287872069367845,-0.031087501863563512
1020,-0.54205793,-0.19928518,0.027412467,0.004586528,0.5091054464266493,-0.2064579201564572
1021,0.07593088,0.3584782,0.017987393,0.0042350055,-0.10132276406056732,0.362923041240063
1022,-0.08149247,0.7976432,0.02942826,0.011633508,0.06768855155225695,0.8353918323025876
1023,-0.13148007,-0.044289835,0.018098503,0.002333891,0.12401567571292575,-0.04777830797803308
1024,-0.027282324,-0.07471499,0.020025175,0.0040173098,-0.014879840475690445,-0.07939608968635699
1025,-0.050632074,-0.02934023,0.042602044,0.0098366,0.09029994306368982,-0.037897157675500025
1026,-0.34788948,0.5420852,0.018820109,0.012960687,0.35946723000153846,0.625039217727377
1027,0.04029806,0.07239657,0.022865314,0.0044378443,-0.08627582826481485,0.07572583141878553
1028,-0.27749246,0.0014024999,0.039220817,0.0021477232,0.27541826084394794,0.0032327371593132907
1029,-0.07994884,-0.06649334,0.016745282,0.0024277691,0.04572657543066125,-0.06953125347240735
1030,0.4853312,0.20607509,0.028082877,0.0045478884,-0.47490465934486426,0.2082836400435823
1031,-0.3075371,0.3379705,0.037701447,0.024101969,0.31405957784909655,0.33105300737192717
1032,0.017656665,-0.024497516,0.029701054,0.0049228356,-0.034558840446076176,-0.015113868017588091
1033,0.56383604,-0.44825476,0.012802429,0.00562584,-0.597967664467963,-0.4496795780791945
1034,0.47619474,0.09506111,0.017487315,0.0024317177,-0.4854323192830222,0.09431348870497053
1035,0.03326485,0.094606094,0.01601584,0.0028663045,-0.06832357969510036,0.10750000196284308
1036,-0.048689716,0.19419648,0.029627915,0.021571212,0.059233366888576604,0.19096284221144583
1037,-0.12706432,0.47281167,0.02018057,0.007543409,0.12242391873068167,0.4766410624880082
1038,-0.07579678,-0.0036608886,0.054803383,0.0017658732,0.025612075965136764,-0.0042052800051524996
1039,0.06816155,0.23332119,0.014256893,0.0034944476,-0.08818232833656996,0.236229365308987
1040,0.080282524,0.051476747,0.036646806,0.0035592334,-0.12270087761449028,0.0491997467379502
1041,0.020497471,-0.0576861,0.010603844,0.0023772833,-0.032556090396835935,-0.05936861714475375
1042,0.008314041,-0.3727529,0.016837187,0.0057045952,-0.03170705439483077,-0.38221380508797376
1043,-0.23357688,-0.32394537,0.019930992,0.002967031,0.2419634129532066,-0.32937850632383203
1044,-0.042388868,-0.17494291,0.035276122,0.0057948884,0.03924458482446868,-0.1810868265859107
1045,-0.13218117,0.3499055,0.014641002,0.004403857,0.11787473676308481,0.36727969977994707
1046,-0.068745,-0.06413594,0.04916858,0.0047120964,0.018711585668538235,-0.07257888849641211
1047,-0.22633182,0.19600818,0.04232281,0.016938232,0.30353078724709776,0.23440905232774217
1048,0.070746705,0.2153172,0.02484935,0.0068330807,-0.09414348127809845,0.23576622745190298
1049,-0.009138036,0.043843392,0.016856294,0.001664097,-0.009719497993695161,0.046546416229707226
1050,0.0013218133,0.04300451,0.031740654,0.00174846,-0.030613192174310744,0.04587873031881466
1051,-0.041522905,0.036474753,0.03921027,0.013143699,0.0500958598979459,0.051806318562224424
1052,0.53011507,-0.69794583,0.012646356,0.007185136,-0.606311044487592,-0.7507523365178135
1053,-0.15698789,0.122180276,0.015710417,0.0047939294,0.15038469187339976,0.12693375316313443
1054,-0.06313333,0.01359284,0.054319456,0.0017914951,-0.03817500256090459,0.01334679661220723
1055,-0.068674356,0.29373398,0.017975802,0.0048071938,0.052823059181161425,0.29850175339986135
1056,-0.12649809,-0.06485536,0.026092473,0.002082595,0.12451281614527976,-0.06929524260195978
1057,0.0009172964,0.029255081,0.057197172,0.0017364771,0.07320142032460059,0.030118638572139398
1058,-0.5592007,0.32726073,0.035888497,0.012501518,0.5698214805138724,0.33376317008530004
1059,0.2218451,-0.08045986,0.02950153,0.0020045214,-0.2510520137960697,-0.08163132590545003
1060,-0.14859626,0.010675323,0.012707094,0.0042234114,0.13766736372085447,0.014399573597023289
1061,-0.059520196,-0.14609697,0.042477522,0.0027544433,0.06458877405990898,-0.14962943155147312
1062,0.45283294,-0.13870026,0.03517301,0.0025841696,-0.48737424956125425,-0.14008963211356648
1063,0.38763773,0.06524615,0.03375397,0.0064810286,-0.4138447233572296,0.06799548816483568
1064,-0.1117485,-0.12004809,0.013400254,0.0017775375,0.08389776096582943,-0.12339635945757939
1065,-0.0451392,-0.0372407,0.032054838,0.0027601141,0.07185272045517613,-0.0417587401951697
1066,-0.083897874,0.0735483,0.018739266,0.0020934267,0.11925962411645731,0.07485826785008669
1067,-0.30939817,0.12061873,0.05787976,0.0052701165,0.35134764890566306,0.12958616587938462
1068,-0.096314624,-0.003874899,0.03985587,0.0030243688,0.08845842569394971,-0.0039080110068599435
1069,0.060379088,0.37476826,0.020515112,0.003661961,-0.07663609728936807,0.382466521069244
1070,-0.017222041,-0.0048757615,0.044708095,0.0050903223,-0.0021696080480542645,-0.0037548452254022847
1071,-0.14070934,-0.06925855,0.021768069,0.0023954231,0.13938737764702494,-0.07076821944207398
1072,0.1051524,-0.0739023,0.018007647,0.0043417737,-0.16154711660153367,-0.09022716480135785
1073,-0.006424921,-0.0872137,0.011300586,0.0015710712,-0.012168569002079606,-0.09212103590354376
1074,0.0025746394,0.005820216,0.014898362,0.0015536689,-0.04331072074698296,0.006961177856632806
1075,-0.01912391,-0.005761293,0.051790066,0.0015496719,-0.0012833577942588069,-0.005116028109397419
1076,-0.15328798,0.029713206,0.043317497,0.0023835343,0.09318041235802829,0.02932453625574804
1077,-0.39377156,-0.035592515,0.030836334,0.0027095936,0.4193591530985785,-0.039465762181081665
1078,0.0020706123,0.006689381,0.019069262,0.0016087209,-0.01607178887801063,0.005302727811828297
1079,0.026826909,0.026079737,0.042140532,0.0017515983,-0.02270073772756115,0.027505637762000195
1080,-0.05179492,0.00892083,0.03655452,0.0017327257,-0.01521883288825833,0.009857419543391012
1081,0.24529119,0.05185679,0.0624696,0.0021587426,-0.24210281285845545,0.05510374693679435
1082,-0.18423367,-0.6639555,0.014354903,0.005374484,0.19130415512856558,-0.6767282261597071
1083,0.013707288,-0.014340968,0.04440744,0.002528533,-0.001319549625239116,-0.015661515807637173
1084,-0.09221375,0.008419611,0.044388738,0.0028746466,0.08807101280323723,0.01354350778068097
1085,0.22751814,0.0093865115,0.049941037,0.006816687,-0.31385460032223217,-0.00010724892963099111
1086,-0.107352585,-0.16675667,0.060050912,0.0035817216,-0.010644634658474464,-0.1723051008504932
1087,-0.005033941,-0.03267544,0.05669786,0.0069163493,-0.02895123535505299,-0.02764923121862983
1088,-0.20454165,-0.14069234,0.021570101,0.0030248794,0.19422010062025488,-0.1482327786576026
1089,-0.02195827,-0.19277702,0.027505253,0.004305764,0.0025901888089313757,-0.21223405909231974
1090,0.67334527,0.23400639,0.022877896,0.006737235,-0.7185653796152602,0.23702708141523424
1091,0.04521997,-0.013463335,0.029750584,0.0014824971,-0.06545635066540055,-0.015526151586196815
1092,-0.050984606,0.008366802,0.014696802,0.0018746562,0.02518664038687689,0.007281083712332481
1093,0.12233308,-0.04675241,0.040927857,0.0016550154,-0.11642246874315919,-0.04995694000654304
1094,-0.6011109,0.1706941,0.011191904,0.0048691104,0.5997619019358592,0.17314143891823092
1095,-0.16474767,-0.050226837,0.022252718,0.0021887363,0.15446095921513533,-0.05086306725723461
1096,-0.36686364,0.09177643,0.016140187,0.0022499864,0.3589132149082124,0.09044551176894766
1097,-0.13891803,-0.15511267,0.059758764,0.0056470423,0.14398120357343913,-0.185809456153767
1098,-0.15095302,0.1611863,0.034732457,0.002929416,0.12710390507550587,0.16353432189031697
1099,-0.057180014,-0.13743995,0.013154156,0.0031294588,0.03852818606339005,-0.14933951047925756
1100,-0.01323512,0.27641824,0.02940546,0.01261935,0.0189497386071697,0.270907509178014
1101,-0.06851062,-0.03211403,0.038279068,0.0020187974,0.03460901120298058,-0.034726122339255684
1102,0.17484201,-0.24847436,0.056268495,0.0042171385,-0.20092823571776466,-0.25385120473018313
1103,0.076975375,-0.21180199,0.049714543,0.01659013,-0.0863400923701737,-0.23164483303394268
1104,-0.027421385,-0.06429226,0.027530534,0.0035356313,0.03015351683972781,-0.07199650258488537
1105,-0.01010642,-0.024716381,0.048138343,0.00204638,0.047374730706973366,-0.02647703553414212
1106,-0.043199454,0.00078209024,0.016859224,0.0015166812,0.028576732919436146,0.0007448123887324361
1107,-0.07067534,0.29382145,0.0350243,0.0031303896,0.040172877277337586,0.3126450047851055
1108,0.1610609,0.14300776,0.055106238,0.004432905,-0.24169443756575135,0.1474274054949417
1109,0.7512396,-0.06912136,0.0064546242,0.0028811975,-0.7808667014112314,-0.06649580079656171
1110,0.18055661,-0.07864546,0.01735364,0.0020177949,-0.18585502916109478,-0.08269559583452973
1111,0.23760496,0.11538094,0.009358546,0.0028364982,-0.25109797087369595,0.11375784116043604
1112,0.011087904,0.0030114828,0.03273253,0.004208653,-0.04053417612459511,-0.0011076245243078942
1113,0.08427362,-0.18555339,0.032572843,0.010591545,-0.15815590089319445,-0.16750767274326298
1114,-0.019389495,-0.029706046,0.03454476,0.0016899266,-0.0025036536220952883,-0.03051544862445801
1115,-0.06481515,0.070331275,0.04845707,0.0027508044,0.05983231413062007,0.07999798342114539
1116,-0.0031084344,-0.15224925,0.019650377,0.0027569707,-0.034202194149707,-0.1590846705303854
1117,-0.31760842,0.5347565,0.022743894,0.0062793633,0.2741436315213844,0.5580809598146564
1118,-0.40512872,-0.35928464,0.029403722,0.016619418,0.3877848683502291,-0.3764828544772431
1119,-0.045877475,0.106073745,0.01606429,0.0021868586,0.046771434272372826,0.10948533014644249
1120,0.011623868,-0.03049859,0.040984716,0.0063038594,-0.03033091956759503,-0.035404707208957276
1121,0.060028832,-0.20199254,0.05186081,0.0044099665,-0.14025268695191373,-0.21026935699881047
1122,0.019146055,0.13605161,0.014101985,0.003200429,-0.044633842944016934,0.14087083847754134
1123,-0.11268927,0.08871443,0.06178364,0.010191509,0.1597105877422151,0.1107028766035151
1124,-0.049947966,-0.02164467,0.04080929,0.0017175779,0.019872795966017688,-0.022343983006287954
1125,-0.3303022,0.06119056,0.024537893,0.0025544602,0.31349481253866834,0.05893448553933337
1126,-0.47286725,-0.15428063,0.011673814,0.0028250131,0.4640869589965513,-0.16009867222855007
1127,-0.6756799,0.07134692,0.020367479,0.0035807611,0.6884016163660011,0.07492815571533945
1128,0.12953141,0.14354979,0.0176807,0.0020502564,-0.15220513729949,0.14654138223117594
1129,0.024994012,-0.068291195,0.038459532,0.0030863113,-0.04155305701462135,-0.07294572106371429
1130,-0.020795796,-0.0056776814,0.022394942,0.0018038539,0.004119582718737801,-0.007719450242611306
1131,-0.13857228,-0.12030981,0.017700959,0.0019554885,0.10546519597509178,-0.12363182816864125
1132,0.03687411,-0.18875696,0.016721368,0.002725226,-0.06714944806362765,-0.18716134564664572
1133,0.45033887,-0.50829446,0.012088949,0.004638309,-0.4787893289355072,-0.5169869638810684
1134,-0.16185291,0.06542617,0.035797175,0.0024912904,0.1522790078890239,0.06372908554824494
1135,0.18867636,-0.25308058,0.034369815,0.004147543,-0.21874031071227223,-0.25748260253886596
1136,-0.11683969,-0.1947906,0.014178973,0.003527619,0.09503599253601569,-0.2012662808077047
1137,0.09355685,0.20911413,0.046197966,0.0025763968,-0.2009381578871697,0.20878392619117675
1138,0.096031085,0.23177141,0.044050116,0.01855813,-0.10388437717703503,0.26964704520244737
1139,-0.15519908,-0.05738387,0.053102143,0.0022386592,0.1738889451626853,-0.05997488219324064
1140,-0.12600836,0.10518403,0.019021306,0.0035921803,0.10849100250555026,0.11524002122339976
1141,-0.1329624,0.33473095,0.023040302,0.0034051056,0.12512337308688215,0.3427915165446792
1142,0.1603486,0.09797502,0.015487306,0.0020333861,-0.18367605230299264,0.10087660860324334
1143,-0.41294804,0.060054347,0.02459919,0.002963636,0.4206073817373263,0.05991383324513743
1144,-0.22508119,0.05079037,0.0135189295,0.0018033974,0.20886455710121607,0.05324803184932085
1145,-0.03982245,-0.05703174,0.03331464,0.0024479055,0.029382275863820285,-0.05694539550299638
1146,0.021009827,-0.13977939,0.047921214,0.0036616877,-0.09765677415088972,-0.14685778189482188
1147,-0.027867112,0.3149268,0.045215823,0.005970726,-0.01113678510836826,0.35231059366384243
1148,0.6872666,0.4702477,0.014709018,0.011917794,-0.6732228642987508,0.47956267457907187
1149,-0.011885418,-0.09466368,0.0445648,0.0014980851,0.043817413775469494,-0.09758075197196156
1150,0.024206404,-0.2332126,0.013955049,0.0036047397,-0.05992849342869261,-0.26196674345834237
1151,-0.068522915,-0.026694246,0.033068437,0.0014390757,0.035930629544808725,-0.026693966063050138
1152,-0.6064719,-0.17674507,0.037923794,0.0046479963,0.5710684530322084,-0.18464321138293546
1153,-0.075651765,0.2685772,0.04856235,0.0051274044,-0.014069240791759328,0.2829655984811106
1154,-0.33117655,-0.047022503,0.059714183,0.004894815,0.34509427511510105,-0.04523756702379312
1155,0.018013231,0.0012815564,0.020162463,0.0015651399,-0.05730085499923771,0.0013060436141504282
1156,-0.33888292,-0.7349623,0.014046034,0.0043818997,0.33819812571262536,-0.7407845735768495
1157,0.062468104,0.034400724,0.02498958,0.0015886574,-0.07689858533232104,0.03469102981472871
1158,-0.05144001,-0.026890874,0.045595974,0.004500297,0.018833847716575265,-0.02672338583089381
1159,-0.020879807,0.013620502,0.039393313,0.006657369,0.06917949009580157,0.013522260975982867
1160,-0.012356706,0.26572785,0.04377413,0.026970167,-0.0834830528846811,0.30732294638055757
1161,-0.44031286,0.7390752,0.014025464,0.007330529,0.4261689959907422,0.7552830091414457
1162,0.0009519629,0.5700279,0.024781903,0.02277466,-0.04131887629919224,0.5407658320417889
1163,-0.029075928,0.102200136,0.04299563,0.0070424443,0.0016332775401241882,0.10692547545422079
1164,-0.026153924,0.107542135,0.044084102,0.004085037,0.047610897231818335,0.1186916930918572
1165,-0.25994706,0.21436287,0.04176135,0.0039375355,0.23966321579409958,0.22196079366519003
1166,-0.032339405,-0.024549756,0.0409005,0.0030431766,-0.007247639632510741,-0.029583813394173427
1167,-0.3533829,-0.2485553,0.05271002,0.0061099837,0.26393089776755624,-0.26196539943700825
1168,-0.3461268,-0.21325018,0.055452522,0.0046342127,0.31077361037985823,-0.22387594544897613
1169,-0.54645985,0.3187243,0.008384456,0.022204693,0.525278401119151,0.3261248597760344
1170,-0.1785486,-0.18559228,0.06283249,0.004481863,0.1353736768021829,-0.19170548348449565
1171,0.16433169,0.12651463,0.03152848,0.0028464324,-0.1653539903719548,0.1347773178356418
1172,-0.05522227,-0.026221756,0.026385106,0.0019078598,0.010631516458206713,-0.028856675240583003
1173,0.01775325,0.24633025,0.019314727,0.00481558,-0.054862975829952275,0.2871307151959842
1174,-0.14577095,-0.18525647,0.053789668,0.0042709745,0.09958616369556711,-0.19147277679963115
1175,-0.011338701,0.04790258,0.03995804,0.0028542846,-0.01370294541282556,0.050671865591730696
1176,0.04741991,0.045758277,0.0377748,0.003187402,-0.060915492674851135,0.04860090088419495
1177,0.08050391,-0.21449031,0.025210002,0.003981733,-0.0980112756803912,-0.21768510341361585
1178,-0.03533292,0.014485781,0.032982394,0.0024845777,0.003127403988557309,0.015157018077741218
1179,0.117198855,-0.15227675,0.029848121,0.0029369914,-0.11167906567549135,-0.15968009988953208
1180,-0.025336241,-0.032695208,0.05543313,0.0028026898,-0.0023698405876233035,-0.03444874356688649
1181,0.57760024,-0.16175759,0.013630535,0.0021441327,-0.5751793039818354,-0.16632207024052148
1182,-0.14511852,0.089025594,0.03989814,0.002360535,0.09420905852842078,0.0932425623284715
1183,-3.2955897e-05,-0.05530518,0.05302561,0.0022587862,0.0844641505861911,-0.05632900003351766
1184,0.0115864575,-0.020838935,0.013512696,0.0015165418,-0.02931597300885993,-0.0213178445873466
1185,-0.27215788,-0.09892152,0.019484848,0.002497529,0.2689510734277508,-0.1005685303882003
1186,-0.06281495,-0.22071916,0.0543128,0.0030750162,0.10690652998612024,-0.22471698032175041
1187,0.22589359,0.27073482,0.019896636,0.004494886,-0.27451880005506435,0.27449480001622584
1188,-0.033255197,-0.12328553,0.053188957,0.0024655822,-0.0837498285612557,-0.12789506742791365
1189,0.28575736,0.5265804,0.04447586,0.009511552,-0.3417712857542643,0.5316353902348346
1190,-0.11390482,0.013740159,0.03842282,0.0034933002,0.06136199448840691,0.010927717724767106
1191,0.0063138097,-0.2090503,0.014365127,0.0024211542,-0.024971336603007932,-0.21606675625043098
1192,-0.08220473,-0.14429253,0.013568795,0.0023014399,0.0518001538635094,-0.1485232969542623
1193,-0.4111183,-0.5990453,0.012128168,0.0063687656,0.40665490826026307,-0.6092687717175324
1194,-0.12311047,-0.54405177,0.014389216,0.0037163193,0.09445554025116833,-0.5675371151635883
1195,-0.63255775,0.042967424,0.021825686,0.004619913,0.6356493153806249,0.049872908651061705
1196,-0.1270311,0.077180766,0.030863153,0.0017590022,0.09921622135290237,0.07856572647686268
1197,-0.059023898,-0.22310627,0.015023907,0.004085312,0.05558285170442792,-0.23947533723669745
1198,0.39250368,-0.038694274,0.023700727,0.0032673504,-0.43853355936334504,-0.04099486241473385
1199,0.055829655,0.032758288,0.026575737,0.0019875818,-0.09553927397715833,0.03450571905192418
1200,-0.10611606,0.083210066,0.041659128,0.0021445693,0.08734749435078365,0.09007350450613806
1201,0.11179079,0.05201495,0.047766548,0.0023728127,-0.22182784730910893,0.05687788089021788
1202,-0.014994141,0.077106446,0.06267172,0.002636619,0.012912483446475227,0.07331101489211056
1203,-0.07766691,-0.40779224,0.012127816,0.006176315,0.03241322864265133,-0.4233584908577069
1204,-0.020764533,-0.04508963,0.05297473,0.0023372122,-0.021644955035488765,-0.04819957636906306
1205,0.01117813,-0.06992398,0.037784673,0.002945947,0.0031751290805075464,-0.07726875653447625
1206,0.031246888,0.00886367,0.033618536,0.0035939608,-0.053311021328840275,0.008986120134004613
1207,0.13416068,-0.25134957,0.013368967,0.0033241136,-0.14772272202130318,-0.25935143089428797
1208,-0.13606888,-0.19515355,0.014226805,0.00311911,0.11854752891953803,-0.22103859208253082
1209,-0.015018018,-0.008604721,0.036140103,0.0017933913,-0.0315439391724245,-0.012327143747385833
1210,0.026141293,-0.05447255,0.02549429,0.0018334306,-0.037212357084790454,-0.055970305830850206
1211,0.7257674,0.042667303,0.007905687,0.0023922904,-0.7565411270584855,0.046038068685094566
1212,0.15732901,0.29509234,0.012809493,0.0028056803,-0.16584087322973032,0.296332298703314
1213,0.17866093,-0.10479895,0.027791789,0.0077304062,-0.1231794087345681,-0.10896071073190118
1214,0.008742128,-0.005107354,0.024074014,0.001582657,-0.01998853225120511,-0.007058923152830503
1215,0.014808197,0.057650737,0.04525184,0.0020625982,-0.0006303995249688111,0.059620071612474096
1216,0.07813509,-0.10859896,0.015721919,0.0019310446,-0.09185814978229079,-0.11090955010010231
1217,0.009797207,0.019073278,0.020128112,0.0019231102,-0.03484983983993633,0.01715470644037354
1218,0.24305952,0.28745714,0.019594152,0.010807611,-0.32913412440361545,0.3706770462914605
1219,-0.078164324,0.05236787,0.014962841,0.0017608063,0.06589302682684754,0.05307884330687504
1220,0.20472512,-0.032537922,0.03766081,0.001583874,-0.29515944544836664,-0.032486267709869496
1221,0.2130723,0.1440786,0.022461036,0.006112865,-0.2196454252119568,0.1406354689911591
1222,-0.5049762,0.5892662,0.016256899,0.008327044,0.5378264094281087,0.6245332220842466
1223,-0.03256053,-0.08707494,0.055621568,0.00349507,-0.016474300042647126,-0.09210534954328767
1224,-0.1209587,-0.11294544,0.016435627,0.0029361974,0.11921284076146776,-0.11657696314293699
1225,-0.008741035,0.02567463,0.04955494,0.0034781347,-0.034819763654544915,0.03072481875423848
1226,-0.0041539506,-0.0586488,0.023662895,0.001410849,0.000224490856034816,-0.06157938792593246
1227,-0.032673344,0.024266168,0.016393058,0.0014622537,-0.003837952007470018,0.02546035292833357
1228,-0.24341083,0.3186312,0.018573467,0.0054303324,0.22165877911475146,0.32724655801600316
1229,0.02716204,-0.124651805,0.03327071,0.0062627974,0.01326894338642221,-0.11687587826427706
1230,-0.6064719,-0.17674507,0.037923794,0.0046479963,0.5710684530322084,-0.18464321138293546
1231,-0.68971443,-0.24691334,0.031477075,0.010697674,0.6802232627218029,-0.2670180352009327
1232,-0.3321386,0.35985368,0.01224617,0.002721039,0.3268260637821812,0.3709723152800371
1233,-0.674351,-0.08088393,0.009415823,0.0028889934,0.6879750758889587,-0.08668250076412337
1234,0.06337414,0.007575633,0.029823713,0.0028395846,-0.06214033735586853,0.004398703552341862
1235,-0.680585,-0.03288428,0.011319326,0.0026092231,0.6978976247867931,-0.03608164642129873
1236,-0.021709897,0.0014698617,0.0137999775,0.0017212424,-0.0005872026297683644,0.0001449344767386671
1237,-0.32882267,0.6356263,0.014907289,0.004691293,0.3470609137269041,0.6638493746508388
1238,0.13073705,-0.085784644,0.02473527,0.0072224075,-0.16891137733128936,-0.09675836308919009
1239,0.46475577,-0.28444454,0.02691836,0.008810816,-0.5083404389403863,-0.28328112899999214
1240,0.2731303,-0.034951784,0.02196366,0.0026230207,-0.2774168901664354,-0.03471144120953422
1241,0.60178,-0.51646096,0.010155403,0.0063156155,-0.6065936078013291,-0.5302042402043177
1242,-0.002338475,0.06723985,0.0062482744,0.0044359136,-0.019984821013266593,0.06340800418242001
1243,0.029462244,-0.081339166,0.053516027,0.0021631916,-0.044702619526218235,-0.08408162418113561
1244,0.051923353,-0.019115482,0.039874885,0.005224586,-0.05101381597388369,-0.02899464430079128
1245,0.161916,0.072464086,0.043912984,0.008660362,-0.26447285170671125,0.07807594086936973
1246,0.19088921,0.09901283,0.01986181,0.0019971635,-0.21853902479177234,0.10030387786754169
1247,0.011563974,0.06498745,0.01449391,0.0023810111,-0.04318697517345908,0.0669864568149984
1248,0.047192093,-0.20390938,0.035379343,0.02265988,-0.0761879622151207,-0.20619094123494391
1249,-0.045654655,-0.011280736,0.013921192,0.0017202935,0.026418417728038324,-0.012147565858490582
1250,0.01768262,-0.033310104,0.0077253073,0.004949126,-0.04003817283409298,-0.0376646456657537
1251,-0.26942724,-0.0024241959,0.06116832,0.0020483423,0.3254553253930766,-0.0007102016518779641
1252,0.57424843,-0.283864,0.03936845,0.007928336,-0.602336476606499,-0.2971688802396357
1253,0.015410748,-0.06385294,0.019073823,0.0019579702,-0.02527796913779923,-0.06733410520699844
1254,-0.03369543,-0.04227651,0.014199188,0.0022414622,0.02010477084837281,-0.04242231279955679
1255,0.40829867,-0.27156872,0.012576432,0.0040600104,-0.4731229134387472,-0.29534856699676326
1256,-0.0048113256,0.013884801,0.05343545,0.002138529,-0.02545928841141151,0.013643772162222156
1257,0.41879222,-0.040548824,0.021686647,0.0031857921,-0.4587308030709346,-0.039283648149362124
1258,-0.52596027,-0.2644511,0.02505771,0.006503315,0.4994910697710483,-0.2757557391688148
1259,0.11524671,0.081563056,0.029312849,0.0016310321,-0.18943612595738565,0.08023128737779782
1260,0.005086188,0.08024867,0.0241578,0.0018957508,-0.02292291841661863,0.08359334894640116
1261,0.2457896,0.31656495,0.026607772,0.020595573,-0.2632332355294411,0.3115117035192375
1262,-0.041430537,-0.26584288,0.02317974,0.0030418234,0.015165057095343899,-0.270392020039456
1263,0.027328236,0.1006257,0.043817837,0.0015287565,0.006098008359445245,0.10385673984244231
1264,-0.02778362,0.050411504,0.01878899,0.0020713538,0.016191094899188914,0.05218017892300272
1265,-0.023268243,0.017662872,0.06059165,0.0023266787,0.029415764514960224,0.01957550952154258
1266,-0.3971255,0.040028505,0.01957147,0.005078146,0.46181122863008606,0.05317426521203736
1267,0.03957995,-0.012840873,0.033322137,0.0030534717,-0.09287248548016408,-0.016417385724167097
1268,-0.12603581,-0.24606803,0.020557974,0.003406835,0.10386294860131844,-0.2490172791611562
1269,0.8060992,-0.15188605,0.010767549,0.0053192494,-0.8397480621998294,-0.1623734208436206
1270,0.10159208,-0.12883258,0.013132154,0.0021712529,-0.12411656572941562,-0.13309024214126133
1271,-0.19527037,0.047435537,0.027115034,0.0027296185,0.17472632931654675,0.0454473739964926
1272,0.0794038,0.018459097,0.05664773,0.002705476,-0.0927173202846649,0.020173477394303273
1273,-0.16185291,0.06542617,0.035797175,0.0024912904,0.1522790078890239,0.06372908554824494
1274,-0.030312877,0.013932681,0.025673937,0.0016424591,-0.0015726024114393739,0.012147731859388706
1275,-0.07943952,-0.062115557,0.0140126515,0.001951825,0.07046834364941537,-0.06302701219926911
1276,-0.21701871,-0.11792201,0.019853631,0.0023043049,0.18872618668462193,-0.12210797662123365
1277,0.18435171,-0.21530096,0.012550651,0.0025162091,-0.18099491030420886,-0.21732308944662823
1278,0.14894184,-0.23632923,0.030531244,0.014220779,-0.17162273306026976,-0.28327834752118614
1279,-0.2327859,-0.1710442,0.03931584,0.0029892235,0.2116196155593137,-0.18024309913408812
1280,0.080495656,0.051495697,0.013518812,0.0020840666,-0.11194143402276097,0.05558375618850219
1281,-0.08612491,-0.026879732,0.049150527,0.0017512263,0.051695614744481075,-0.028688528845590124
1282,-0.05399013,0.027807482,0.06379325,0.0045572957,-0.03718128050112509,0.030197186378306737
1283,-0.095208034,-0.09325111,0.042677213,0.0062602265,0.07937505090499394,-0.10759316516522413
1284,0.053354215,0.070911095,0.01840998,0.0016855096,-0.07475153165503279,0.07402403155765758
1285,-0.010389309,0.37795287,0.03401902,0.003903925,0.025224126715007587,0.39125438586339917
1286,-0.1564046,-0.03598678,0.017087538,0.0023885118,0.1456419817977726,-0.041472833771322375
1287,-0.026866619,-0.054816753,0.03794732,0.0021965702,-0.04099203342834515,-0.054122304221428365
1288,0.002263631,0.0023018483,0.036630943,0.0035491635,-0.05182772957917735,0.0022428030236058298
1289,-0.2992581,0.03319544,0.032029096,0.0023663514,0.2910031806475175,0.03360198494754425
1290,0.5989947,0.046468593,0.029180983,0.005125444,-0.5691022326637895,0.042755439905968126
1291,-0.03933392,-0.006088601,0.02319092,0.0015454425,-0.027039918641463444,-0.0059500079443351546
